recommendationid,review,voted_up,weighted_vote_score,playtime_forever,playtime_at_review,timestamp_created,timestamp_updated
135515417,"I wish I could like this game but its terrible.

For context, Nioh 1 was ok (kinda meh) but Nioh 2 is amazing and one of my favorite games of all time. I have Steam review for those that are cuious.

Wo Long just manages to get everything wrong WHILE also taking steps back from even Nioh 1 in terms of features, content and options.

Now at this point some people are upset and saying things about the counter mechanic and being like Sekiro, and thats totally fine if you want to brainwash yourself into thinking either of those two things justify a good game. Sekiro is great NOT just because of its mechanics but also because of the purpose and polish those mechanics have.

This game basically has 1 mechanic that turns the game into a ""play this how the dev want"" vs ""play with expression"". People complain about the first boss but its pretty telling that the best way to beat it is to have to wait for it to do what you want. Whether it does 4 critical attacks in a row making it a trivial fight, or never does one and the flight is a total slog, I never feel in control. It might as well be turn based.

Yes, the counter mechanic is fun and satisfying, and the major standout gameplay-wise. The added jump is pointless and awkward. It would be one thing if the levels were designed in a way to make using a jump rewarding for exploring, but nah these levels look like Nioh levels with less color and personality with telegraphed jumping points.

Thats another thing about this game, its like they took all the personality and vibrant feeling of Nioh and neutered it with bland colors and characters. They even managed to make Lu Bu boring. How do you make a story exactly like Nioh and make it LESS of a story? We have elixer now and people using it to mutate for boss fights and thats it. Really?

The magic system is seriously laughable and needlessly confusing. Up to this point I have everything unlocked except for final spells for every tree, yet Ive been only using the same 4 since I started. The game lets you unlock skills you cant use, warns you, and then you never think about them again. When I join people I just see them spamming falling ice and melting bosses. Speaking of unlocking skills, you dont for combat or weapons, basic combo is what you get. 

Yes, the game is about countering and getting that big money feeling off the big counters, which requires you to sit there and wait for the boss to decide to give you a chance. Otherwise you are mashing the same combo over and over with little to no penalty while the AI blocks for long periods of time. The flow is super boring when you know what to expect.

Then the gear. Sure you get less (I think), then the giant waste bin in Nioh 2, but its even more lifeless and hard to differentiate. 15 flavors of the most boring stuff...why does the gear in Nioh 2 look better? Ranged Weapons have no oomph even though they 1 shot people. Only 3 weapon types have interesting appearances and while they all have different and varying degrees of cool combos and specials, it all comes all really uninspired and bland.

Finally, the enemy types are not fun to fight against outside of maybe 2, and with the degree they are repeated its like they knew they didnt have enough to justify the effort so they added this morale system to force you to find everything in a map to have a decent chance at a boss. Imagine if finding kodama in Nioh 2 determined how much a boss had an advantage over you. Its even worse when you overlevel just exploring and wind up at the max of 25, find the boss and fight it only to realize your real morale level was 16 and you still have to explore the cracks of these poorly designed maps for more flags.

and then the WORST part of the game? the performance. It runs fine sometimes, lights the bed on fire other times, sometimes give me a bug that runs my CPU at 100% forcing me to restart. And even when all that works, the stutters are maddening. HOW DO YOU MAKE A GAME BASED ON TIMING COUNTERS AND NOT HAVE SMOOTH PERFORMANCE????

I'll give Wo Long 2 a shot but this was easily the biggest letdown I've had in a long time.

Overall I have have hopes for the other Team Ninja game (even though its open world...why Team Ninja...you should know to stick to what you are good at).",False,0.4583333432674408,26.87,25.67,2023-03-27 00:14:07,2023-03-27 00:14:07
134506101,"Wo Long: Fallen Dynasty? More like smells strong, do not buy, nasty.",False,0.4583333432674408,10.02,9.67,2023-03-12 00:44:48,2023-03-12 00:44:48
134461077,"NICE GAME FROM TEAM NINJA, SIMILAR SOUL LIKE GAME, SOME TIMES DIFFICULT, BUT IT GET YOU STRONG ENOUGH TO UNDERSTAND THE MECHANICS AND GO WITH EASE ON THE NEXT CHAPTERS.
NO PROBLEM WITH OPTIMISATION, FLUID AND AVERAGE GRAPHIC, STORY NOT THAT PHENOMENAL.
I LOVE IT FOR THE GAME PLAY AND NOSTALGIA OF MUSOU GAMES.
TOTALLY RECOMMENDED",True,0.4583333432674408,69.6,46.32,2023-03-11 10:38:30,2023-03-11 10:38:30
133983083,"I find it rather perplexing to hear the complaints about this game. It's evident that the performance of the game is closely tied to the capabilities of one's PC. In my case, I encountered no graphical glitches or performance hiccups. I initially played the game during the demo phase, and it ran smoothly. Now, during actual gameplay, it continues to impress, running flawlessly at the highest quality settings with a consistent frame rate of 120.

Furthermore, I've seamlessly integrated my controller for a gaming experience devoid of any issues or complications. This game is undoubtedly tailored for dedicated gamers who appreciate the challenging gameplay reminiscent of the Dark Souls series. I wholeheartedly recommend it to those who relish such experiences, although it may not cater to more casual players.",True,0.45820754766464233,7.57,0.68,2023-03-03 15:37:35,2023-12-04 19:23:53
136550236,"The game is simple until you get to the first boss about 5 minutes in. At that point, you have to have perfect timing to dodge every attack. Then once you've defeated him, you get a second form which you have to defeat and hits you for even more damage. You aren't even close to having decent armor at that point in the game, nor is there any buildup in difficulty. I enjoy a challenging game, but not a game that requires me to do the same part 100 times until im finally lucky enough to finish it.",False,0.4580152630805969,2.07,2.07,2023-04-12 00:11:13,2023-04-12 00:11:13
135458775,"It's a very good game , don't be put off by negative reviews They have released patches already ... from a 20 years gaming veteran ! i played the game for 200 hours ...so ,  highly recommend !",True,0.4580152630805969,200.42,145.08,2023-03-26 08:21:06,2023-03-26 08:21:06
134008401,"This game is good

It's a mix between Sekiro and Nioh 

Playing with a Keyboard and mouse and have no issues, constant 60 fps with a 3070 / I5-10600K.

just don't buy this game if you play on a microwave.",True,0.45797809958457947,52.68,9.0,2023-03-03 23:48:55,2023-03-03 23:48:55
140788065,YE,True,0.4579668343067169,85.27,65.08,2023-06-27 12:44:19,2023-06-27 12:44:19
134109865,"The game is insanely fun to play. one of the best games i played since nioh 2. i play with controller. so i cant comment about keyboard and mouse. the game is surprisingly smooth to play even with occasional frame drops , i don't even notice them, and they don't affect the gameplay at all. i think people complain for 2 reasons. A :(they suck at this game. so they looking for a reason to make excuses to blame the game)
               B: ( they refuse to try the controller)
otherwise the game is amazing!!",True,0.4578942060470581,131.57,15.7,2023-03-05 10:14:27,2023-03-05 10:14:27
137055159,"Beautifully designed game, the combat is liquid smooth and the best I've seen in a long time (the servers on the otherhand are a little less to be desired). The evade feature is extremely satisfying versus unlimited rolls. This game favors those willing to develop their skills and reflexes. 

Additionally to that, the crafting/gear system is straight forward and easy to understand.",True,0.4578082859516144,141.33,140.28,2023-04-21 14:03:32,2023-04-21 14:03:32
136348041,"[quote][url=https://store.steampowered.com/curator/6142328/][b] With 1,300+ reviews, make sure to follow The Cpt Froggy Club Curator Page for plenty more![/b][/url][/quote]

After playing Wo Long: Fallen Dynasty for a few hours I started to think I was playing Nioh 3 instead. There are so many things in common with the Nioh series that this can be probably considered as its spiritual sequel. It starts with the story which sees you (the silent hero) constantly chasing a dark sorcerer who turns everyone into demons using a powerful Elixir. While the story is inspired by [i]The Romance of the Three Kingdoms[/i], events and characters are quickly presented without much context, which can be very confusing for those who know nothing about ancient China. The assets also seem to have been reused to the point that many buildings and locations reminded me of the ones from the Nioh series. Even the old music, which personally I always associated with the Japanese Sengoku Era, has been reused during some moments. I don’t see this entirely as a bad thing because I loved Nioh, but seeing that Wo Long comes as a new IP and with an increased price I was expecting completely new content and innovation to the soulslike formula.

Fortunately, the gameplay is still great. You explore different battlefields filled with plenty of enemies, NPCs, treasures, collectibles and other secrets. Don’t expect to rush towards the boss as there is a lot to discover and you must also find specific spots where to rise your Battle Flag. Doing so will replenish your Dragon’s Cure Pot (which is basically your healing flask) and will increase your Fortitude, an attribute that is essential for combat. This time you and your enemies both have a Morality level; successfully attacking enemies will increase your Morale, while being damaged or dying will decrease it. In order to easily defeat bosses you must increase your Fortitude (by raising flags) and your Morale to match or surpass theirs. If you do so, most of the bosses will be a piece of cake, also because the difficulty seems to have been poorly balanced. I defeated many bosses on my first or second try, yet some of them suddenly became invincible, requiring nearly perfect timing and multiple tries. For example, the first boss fight can be really hard since you don’t have enough time to practice with combat and the short tutorial doesn’t help you to understand some of the key mechanics, like the Morality system. I think the difficulty needs to be rebalanced, as some mid-bosses are stronger than the ones in the last chapters. Boss variety is great, but standard enemies are often the same and you will eventually get bored of beating them. The game constantly encourages you to play with two more companions from a selected roster of legendary heroes like Cao Cao, Liu Bei, Zhang Fei and others. The AI is far from perfect, but defeating enemies with them by your side will increase your relationship and reward with their unique armor and weapons. Plus, they can be a great bait for bosses. If you prefer a human ally, you can still summon up to two players near a Battle Flag, and of course you can also be invaded by other players (you can turn off this option).

Sadly, combat has been slightly simplified compared to Nioh. Taking inspiration from [i]Sekiro[/i], Wo Long requires perfect timing for deflecting, which lowers enemies’ stamina and allows you to strike powerful attacks. There is a good variety of weapons, yet I found out that using heavy ones (like glaives, halberds and such) is harder because they have very long animations (which sadly can’t be cancelled once started) so they leave you open to enemies’ attacks; try the faster dual swords instead and always wear light armor for quick dodges. Another small change for combat is the addition of the jump button which now allows you to attack enemies from above; thanks also to the great verticality of some environments. After leveling up, you can increase your attributes through the Chinese Five Phases Virtues (Wood, Fire, Earth, Metal and Water) which also unlock Wizardry Spells. Instead of using a classic MP meter, these spells use Spirit (aka Stamina), which is also required for fighting, dodging and using special attacks (known as Martial Arts). This means you need to carefully think when to use a spell, as a low Stamina will make it impossible for you to attack, dodge or parry successfully. I rarely used spells because they feel quite ineffective against bosses and quickly reduce your Spirit, while deflecting and using martial arts works much better. After so many hours, I found it to be the only strategy that actually works, which is also disappointing because it completely ignores your build and turns every battle in a deflecting contest.

Technically speaking, the PC version is still unpolished, with a low number of graphical settings that don’t really affect the frame-rate despite what you choose. Even at max quality the game doesn’t look really amazing, though still acceptable for the soulslike genre. I experienced many frame drops, unfortunately, and that’s a big issue for a game like this where you constantly need to deflect with near-perfect timing. I also experienced random bugs such as enemies getting stuck and even one of the strongest bosses of the game riding his horse in circles without attacking me (and that’s how I easily defeated him).


[table]
    [tr]
        [th] ✅ Pros [/th]
        [th] ❌Cons [/th]
    [/tr]
    [tr]
        [td]
• Interesting historical setting and folklore

• Fun and challenging boss fights

• Multiple character customization options

• Great variety of environments with good verticality
[/td]
        [td]
• Forgettable story and characters (despite the setting)

• Many recycled assets and soundtracks from Nioh

• Simplified combat only focused on deflecting

• Lack of enemy variety

• Limited graphical settings and performance problems

• Difficulty still needs to be re-balanced
[/td]
[/tr]
[/table]


[h1]Verdict: 7/10[/h1]
Wo Long can be a very entertaining game, but compared to Nioh it feels unpolished and soulless. The setting is interesting and has never been explored in this genre; battlegrounds are big and fun to explore, boss fights are varied and challenging. However, the PC port is still plagued by frame drops that make the game not as fluid as it should be.  The story could have been narrated in a better way, as the cutscenes between each level don’t do much to explore the protagonist and the other characters. Considering the staggering price, I can only recommend the game with a good discount to soulslike fans who already enjoyed Nioh and would not be bothered by playing a slightly inferior version.


[quote][i]Key provided by the developer/publisher for review purposes. Any opinions expressed are entirely my own.[/i][/quote]
[quote] For more reviews and giveaways join us at [url=https://www.zeepond.com/]Zeepond[/url]and [url=https://steamcommunity.com/groups/thecptfroggyclub]The Cpt Froggy Club[/url] Steam Group. [/quote]",True,0.45778968930244446,25.83,20.02,2023-04-08 14:20:33,2023-04-09 13:57:56
